Date,Client,Project,Project Code,Task,Hours,Hours Rounded,Billable?,Invoiced?,Approved?,First Name,Last Name,Department,Employee?,Billable Rate,Cost Rate,Cost Amount,Currency,External Reference URL
,,,,,,,,,,,,,,,,,,
4/3/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 6.26 ,6,Yes,Yes,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.80 ,1.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Prosaria,Business Development,GM001,Business Development, 0.92 ,1,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Prosaria,Conference/Training,GM005,Conference/Training, 7.97 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Olith,Pharos,DV002,Engineering, 7.69 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 2.54 ,3,No,Yes,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 3.29 ,3,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Prosaria,Admin/Legal,GM002,Legal, 2.21 ,2,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 8.14 ,8,Yes,Yes,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 8.01 ,8,Yes,Yes,Yes,Emma,Clarke,,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Olith,Pharos,DV002,Engineering, 4.46 ,4,Yes,Yes,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Prosaria,Conference/Training,GM005,Conference/Training, 3.84 ,4,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Prosaria,Admin/Legal,GM002,Engineering, 2.11 ,2,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Olith,Pharos,DV002,Engineering, 7.57 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.73 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
